time	V(Reset,N003)	V(reset)	V(n004)	V(n005)
8.276435363738263e-001	3.296522e+000	-1.302088e-002	3.300000e+000	3.804729e+000
8.281318176238263e-001	3.297613e+000	-1.459803e-002	3.300000e+000	3.127833e+000
8.282538879363263e-001	3.297888e+000	-1.498842e-002	3.300000e+000	2.947682e+000
8.284980285613263e-001	3.298828e+000	-1.573902e-002	3.300000e+000	2.564106e+000
8.289863098113263e-001	3.299967e+000	-1.674194e-002	3.300000e+000	1.768283e+000
8.293525207488263e-001	3.301047e+000	-1.736131e-002	3.300000e+000	1.141608e+000
8.295117197499999e-001	3.301290e+000	-1.752401e-002	3.300000e+000	8.637772e-001
8.296816029976526e-001	3.301870e+000	-1.763367e-002	3.300000e+000	5.642607e-001
8.300000009999999e-001	3.302566e+000	-1.772117e-002	3.300000e+000	0.000000e+000
8.300000018125000e-001	3.302566e+000	-1.771973e-002	6.187499e-001	0.000000e+000
8.300000018312500e-001	3.302566e+000	-1.771969e-002	5.568748e-001	0.000000e+000
8.300000018687500e-001	3.302566e+000	-1.771964e-002	4.331248e-001	0.000000e+000
8.300000019437500e-001	3.302566e+000	-1.771957e-002	1.856248e-001	0.000000e+000
8.300000020000000e-001	3.302566e+000	-1.771956e-002	0.000000e+000	0.000000e+000
8.302833156468985e-001	3.302250e+000	-1.792400e-002	0.000000e+000	0.000000e+000
8.305666292937969e-001	3.301949e+000	-1.811173e-002	0.000000e+000	0.000000e+000
8.308499429406954e-001	3.301665e+000	-1.828276e-002	0.000000e+000	0.000000e+000
8.311332565875939e-001	3.301396e+000	-1.843708e-002	0.000000e+000	0.000000e+000
8.314165702344923e-001	3.301143e+000	-1.857470e-002	0.000000e+000	0.000000e+000
8.316998838813907e-001	3.300905e+000	-1.869561e-002	0.000000e+000	0.000000e+000
8.319831975282892e-001	3.300683e+000	-1.879981e-002	0.000000e+000	0.000000e+000
8.329597600282892e-001	3.299975e+000	-1.909923e-002	0.000000e+000	0.000000e+000
8.339363225282892e-001	3.299392e+000	-1.926756e-002	0.000000e+000	0.000000e+000
8.349128850282892e-001	3.298914e+000	-1.932981e-002	0.000000e+000	0.000000e+000
8.358894475282892e-001	3.298520e+000	-1.930650e-002	0.000000e+000	0.000000e+000
8.368660100282892e-001	3.298197e+000	-1.921445e-002	0.000000e+000	0.000000e+000
8.380234375000000e-001	3.297878e+000	-1.904465e-002	0.000000e+000	0.000000e+000
8.390000000000000e-001	3.297670e+000	-1.884507e-002	0.000000e+000	0.000000e+000
8.390000001000000e-001	3.297670e+000	-1.884492e-002	3.300000e-001	0.000000e+000
8.390000003000000e-001	3.297670e+000	-1.884458e-002	9.900001e-001	0.000000e+000
8.390000007000000e-001	3.297670e+000	-1.884384e-002	2.310000e+000	0.000000e+000
8.390000010000001e-001	3.297670e+000	-1.884328e-002	3.300000e+000	0.000000e+000
8.390007499714905e-001	3.297654e+000	-1.750996e-002	3.300000e+000	0.000000e+000
8.390014989429812e-001	3.297627e+000	-1.627022e-002	3.300000e+000	0.000000e+000
8.390022479144716e-001	3.297590e+000	-1.512403e-002	3.300000e+000	0.000000e+000
8.390029968859623e-001	3.297542e+000	-1.407141e-002	3.300000e+000	0.000000e+000
8.390037458574527e-001	3.297483e+000	-1.311236e-002	3.300000e+000	0.000000e+000
8.390044948289434e-001	3.297414e+000	-1.224687e-002	3.300000e+000	0.000000e+000
8.390052438004338e-001	3.297334e+000	-1.147495e-002	3.300000e+000	0.000000e+000
8.390104866808676e-001	3.296895e+000	-7.294514e-003	3.300000e+000	0.000000e+000
8.390209724417352e-001	3.296553e+000	-3.169748e-003	3.300000e+000	0.000000e+000
8.390419439634704e-001	3.296997e+000	-6.538979e-004	3.300000e+000	0.000000e+000
8.390838870069408e-001	3.297718e+000	7.607152e-006	3.300000e+000	0.000000e+000
8.391677730938816e-001	3.297662e+000	-3.826722e-006	3.300000e+000	0.000000e+000
8.393355452677631e-001	3.297651e+000	-1.269022e-006	3.300000e+000	0.000000e+000
8.396710896155262e-001	3.297574e+000	-1.745658e-006	3.300000e+000	0.000000e+000
8.399771293978378e-001	3.299091e+000	1.553349e-003	3.300000e+000	6.360605e-003
8.400078773911691e-001	3.299958e+000	5.882582e-003	3.300000e+000	2.754588e-002
8.400693733778319e-001	3.288464e+000	1.617428e-002	3.300000e+000	1.232580e-001
8.401600440306817e-001	3.301951e+000	1.804064e-002	3.300000e+000	2.842377e-001
8.402605881578910e-001	3.293153e+000	1.733121e-002	3.300000e+000	4.623867e-001
8.404231110070185e-001	3.298615e+000	1.772326e-002	3.300000e+000	7.488625e-001
8.406875823852461e-001	3.292980e+000	1.723454e-002	3.300000e+000	1.208704e+000
8.411262247954982e-001	3.294987e+000	1.589657e-002	3.300000e+000	1.957869e+000
8.412358853980612e-001	3.292993e+000	1.579310e-002	3.300000e+000	2.140283e+000
8.414552066031872e-001	3.292945e+000	1.592003e-002	3.300000e+000	2.490781e+000
8.418938490134392e-001	3.292102e+000	1.477972e-002	3.300000e+000	3.167010e+000
8.420035096160022e-001	3.291724e+000	1.443062e-002	3.300000e+000	3.328053e+000
8.422228308211283e-001	3.291552e+000	1.361717e-002	3.300000e+000	3.628125e+000
8.426614732313803e-001	3.290581e+000	1.186714e-002	3.300000e+000	4.156367e+000
8.435387580518845e-001	3.290061e+000	7.813386e-003	3.300000e+000	4.964207e+000
8.445153205518845e-001	3.290212e+000	2.715168e-003	3.300000e+000	5.460861e+000
8.454918830518845e-001	3.291620e+000	-2.622819e-003	3.300000e+000	5.458951e+000
8.464684455518845e-001	3.293461e+000	-7.716523e-003	3.300000e+000	4.947240e+000
8.474450080518845e-001	3.295963e+000	-1.224042e-002	3.300000e+000	4.055591e+000
8.475670783643845e-001	3.295892e+000	-1.273815e-002	3.300000e+000	3.911986e+000
8.478112189893845e-001	3.296959e+000	-1.363564e-002	3.300000e+000	3.580213e+000
8.483870628344614e-001	3.298289e+000	-1.539603e-002	3.300000e+000	2.744314e+000
8.485621880246153e-001	3.298904e+000	-1.594293e-002	3.300000e+000	2.468251e+000
8.486497506196922e-001	3.298978e+000	-1.615360e-002	3.300000e+000	2.327418e+000
8.488248758098460e-001	3.299596e+000	-1.651906e-002	3.300000e+000	2.039716e+000
8.490000010000001e-001	3.300007e+000	-1.682054e-002	3.300000e+000	1.748062e+000
8.490000018125001e-001	3.300007e+000	-1.682054e-002	6.187495e-001	1.748061e+000
8.490000018312501e-001	3.300007e+000	-1.682054e-002	5.568745e-001	1.748061e+000
8.490000018687501e-001	3.300007e+000	-1.682055e-002	4.331245e-001	1.748061e+000
8.490000019437501e-001	3.300007e+000	-1.682062e-002	1.856244e-001	1.748061e+000
8.490000020000000e-001	3.300007e+000	-1.682070e-002	0.000000e+000	1.748061e+000
8.490359531646701e-001	3.299952e+000	-7.772475e-002	0.000000e+000	1.687137e+000
8.490719043293401e-001	3.299875e+000	-1.387994e-001	0.000000e+000	1.625981e+000
8.491078554940101e-001	3.299778e+000	-2.000446e-001	0.000000e+000	1.564594e+000
8.491438066586801e-001	3.299659e+000	-2.614605e-001	0.000000e+000	1.502975e+000
8.491797578233501e-001	3.299520e+000	-3.230469e-001	0.000000e+000	1.441123e+000
8.492157089880201e-001	3.299359e+000	-3.848040e-001	0.000000e+000	1.379040e+000
8.492516601526902e-001	3.299177e+000	-4.467316e-001	0.000000e+000	1.316725e+000
8.495033183203802e-001	3.300590e+000	-8.802297e-001	0.000000e+000	8.787835e-001
8.500066346557602e-001	3.591028e+000	-1.454307e+000	0.000000e+000	2.900569e-001
8.509831971557602e-001	3.298842e+000	-1.709271e+000	0.000000e+000	0.000000e+000
8.519597596557602e-001	3.298497e+000	-1.673181e+000	0.000000e+000	0.000000e+000
8.529363221557602e-001	3.298212e+000	-1.637800e+000	0.000000e+000	0.000000e+000
8.539128846557602e-001	3.297977e+000	-1.603124e+000	0.000000e+000	0.000000e+000
8.548894471557602e-001	3.297783e+000	-1.569146e+000	0.000000e+000	0.000000e+000
8.568425721557602e-001	3.297628e+000	-1.503117e+000	0.000000e+000	0.000000e+000
8.580000000000000e-001	3.297529e+000	-1.465315e+000	0.000000e+000	0.000000e+000
8.580000001000000e-001	3.297530e+000	-1.465304e+000	3.300000e-001	0.000000e+000
8.580000003000000e-001	3.297531e+000	-1.465278e+000	9.900001e-001	0.000000e+000
8.580000007000000e-001	3.297529e+000	-1.465220e+000	2.310000e+000	0.000000e+000
8.580000010000000e-001	3.297529e+000	-1.465176e+000	3.300000e+000	0.000000e+000
8.580007499714074e-001	3.296304e+000	-1.361493e+000	3.300000e+000	0.000000e+000
8.580014989428147e-001	3.294249e+000	-1.265085e+000	3.300000e+000	0.000000e+000
8.580022479142222e-001	3.291364e+000	-1.175954e+000	3.300000e+000	0.000000e+000
8.580029968856295e-001	3.287649e+000	-1.094098e+000	3.300000e+000	0.000000e+000
8.580037458570370e-001	3.283104e+000	-1.019518e+000	3.300000e+000	0.000000e+000
8.580044948284443e-001	3.277730e+000	-9.522147e-001	3.300000e+000	0.000000e+000
8.580052437998518e-001	3.271526e+000	-8.921869e-001	3.300000e+000	0.000000e+000
8.580104866797035e-001	3.248255e+000	-5.563241e-001	3.300000e+000	0.000000e+000
8.580184236538027e-001	3.259645e+000	-2.580940e-001	3.300000e+000	0.000000e+000
8.580262210233993e-001	3.279943e+000	-1.157226e-001	3.300000e+000	0.000000e+000
8.580361438954355e-001	3.288702e+000	-4.372456e-002	3.300000e+000	0.000000e+000
8.580477809500365e-001	3.294861e+000	-1.399774e-002	3.300000e+000	0.000000e+000
8.580654762695027e-001	3.298227e+000	-2.698221e-003	3.300000e+000	0.000000e+000
8.580898804303226e-001	3.300200e+000	-1.497481e-004	3.300000e+000	0.000000e+000
8.581345695488409e-001	3.300389e+000	1.940165e-006	3.300000e+000	0.000000e+000
8.582234595444183e-001	3.300281e+000	-9.158523e-006	3.300000e+000	0.000000e+000
8.584012395355729e-001	3.300181e+000	-6.290675e-006	3.300000e+000	0.000000e+000
8.587567995178823e-001	3.299923e+000	-6.749693e-006	3.300000e+000	0.000000e+000
8.594679194825011e-001	3.299512e+000	-5.736820e-006	3.300000e+000	0.000000e+000
8.599355508345594e-001	3.299251e+000	-1.049160e-006	3.300000e+000	0.000000e+000
8.599817061584212e-001	3.303130e+000	3.895665e-003	3.300000e+000	2.192122e-002
8.600740168061447e-001	3.290335e+000	1.474425e-002	3.300000e+000	1.405098e-001
8.601891106086269e-001	3.302690e+000	1.792234e-002	3.300000e+000	3.357457e-001
8.603256709958633e-001	3.294862e+000	1.749124e-002	3.300000e+000	5.774070e-001
8.604994244900427e-001	3.299822e+000	1.767046e-002	3.300000e+000	8.824495e-001
8.608469314784015e-001	3.293904e+000	1.702622e-002	3.300000e+000	1.479964e+000
8.613921012353133e-001	3.295576e+000	1.531375e-002	3.300000e+000	2.392309e+000
8.615141715478133e-001	3.293500e+000	1.515610e-002	3.300000e+000	2.588621e+000
8.617583121728133e-001	3.293477e+000	1.510500e-002	3.300000e+000	2.959204e+000
8.622465934228133e-001	3.292530e+000	1.362974e-002	3.300000e+000	3.664082e+000
8.623686637353133e-001	3.292135e+000	1.317678e-002	3.300000e+000	3.828745e+000
8.626128043603133e-001	3.292029e+000	1.212500e-002	3.300000e+000	4.126766e+000
8.631010856103133e-001	3.291017e+000	9.943659e-003	3.300000e+000	4.623121e+000
8.640776481103133e-001	3.290889e+000	5.053042e-003	3.300000e+000	5.294461e+000
8.650542106103133e-001	3.291389e+000	-2.322178e-004	3.300000e+000	5.523983e+000
8.660307731103133e-001	3.293177e+000	-5.496358e-003	3.300000e+000	5.237631e+000
8.670073356103133e-001	3.295167e+000	-1.027185e-002	3.300000e+000	4.554597e+000
8.671294059228133e-001	3.295192e+000	-1.085179e-002	3.300000e+000	4.434342e+000
8.673735465478133e-001	3.296171e+000	-1.199624e-002	3.300000e+000	4.152215e+000
8.675117197500000e-001	3.296139e+000	-1.255362e-002	3.300000e+000	3.982389e+000
8.677236545956266e-001	3.297022e+000	-1.333865e-002	3.300000e+000	3.703993e+000
8.680000010000000e-001	3.297598e+000	-1.421050e-002	3.300000e+000	3.325014e+000
8.680000018125000e-001	3.297598e+000	-1.421051e-002	6.187499e-001	3.325013e+000
8.680000018312500e-001	3.297598e+000	-1.421051e-002	5.568748e-001	3.325013e+000
8.680000018687500e-001	3.297598e+000	-1.421052e-002	4.331248e-001	3.325013e+000
8.680000019437500e-001	3.297598e+000	-1.421058e-002	1.856248e-001	3.325013e+000
8.680000020000001e-001	3.297598e+000	-1.421065e-002	0.000000e+000	3.325013e+000
8.680719043580921e-001	3.297320e+000	-1.186898e-001	0.000000e+000	3.220426e+000
8.681438067161842e-001	3.296823e+000	-2.247399e-001	0.000000e+000	3.114050e+000
8.682157090742763e-001	3.296107e+000	-3.323609e-001	0.000000e+000	3.005884e+000
8.682876114323684e-001	3.295172e+000	-4.415528e-001	0.000000e+000	2.895928e+000
8.683595137904605e-001	3.294017e+000	-5.523157e-001	0.000000e+000	2.784181e+000
8.684314161485526e-001	3.292644e+000	-6.646495e-001	0.000000e+000	2.670645e+000
8.685033185066446e-001	3.291051e+000	-7.785543e-001	0.000000e+000	2.555319e+000
8.690066350282892e-001	3.295175e+000	-1.587398e+000	0.000000e+000	1.733892e+000
8.691287053407892e-001	3.296570e+000	-1.788873e+000	0.000000e+000	1.528087e+000
8.693728459657892e-001	3.295726e+000	-2.200788e+000	0.000000e+000	1.104516e+000
8.698611272157892e-001	3.545006e+000	-2.783964e+000	0.000000e+000	4.924772e-001
8.708376897157892e-001	3.359401e+000	-3.149037e+000	0.000000e+000	6.167998e-002
8.718142522157892e-001	3.297053e+000	-3.142937e+000	0.000000e+000	0.000000e+000
8.770000000000000e-001	3.297375e+000	-2.802850e+000	0.000000e+000	0.000000e+000
8.770000001000000e-001	3.297376e+000	-2.802828e+000	3.300000e-001	0.000000e+000
8.770000003000000e-001	3.297378e+000	-2.802778e+000	9.900001e-001	0.000000e+000
8.770000007000001e-001	3.297375e+000	-2.802668e+000	2.310000e+000	0.000000e+000
8.770000010000001e-001	3.297376e+000	-2.802584e+000	3.300000e+000	0.000000e+000
8.770007499714906e-001	3.295032e+000	-2.604258e+000	3.300000e+000	0.000000e+000
8.770014989429812e-001	3.291101e+000	-2.419850e+000	3.300000e+000	0.000000e+000
8.770022479144717e-001	3.285583e+000	-2.249360e+000	3.300000e+000	0.000000e+000
8.770029968859623e-001	3.278477e+000	-2.092786e+000	3.300000e+000	0.000000e+000
8.770037458574528e-001	3.269784e+000	-1.950130e+000	3.300000e+000	0.000000e+000
8.770044948289434e-001	3.259504e+000	-1.821392e+000	3.300000e+000	0.000000e+000
8.770052438004339e-001	3.247637e+000	-1.706571e+000	3.300000e+000	0.000000e+000
8.770104866808677e-001	3.218875e+000	-1.048384e+000	3.300000e+000	0.000000e+000
8.770167465777727e-001	3.243862e+000	-5.629882e-001	3.300000e+000	0.000000e+000
8.770234657019844e-001	3.267940e+000	-2.851181e-001	3.300000e+000	0.000000e+000
8.770309022385162e-001	3.281229e+000	-1.360584e-001	3.300000e+000	0.000000e+000
8.770401187112812e-001	3.289437e+000	-5.561160e-002	3.300000e+000	0.000000e+000
8.770518712892427e-001	3.295936e+000	-1.789137e-002	3.300000e+000	0.000000e+000
8.770678800294524e-001	3.300291e+000	-3.815857e-003	3.300000e+000	0.000000e+000
8.770909032130376e-001	3.302445e+000	-3.493443e-004	3.300000e+000	0.000000e+000
8.771291718619312e-001	3.302865e+000	5.432442e-006	3.300000e+000	0.000000e+000
8.772057091597182e-001	3.302709e+000	-1.516401e-005	3.300000e+000	0.000000e+000
8.773587837552922e-001	3.302560e+000	-1.074031e-005	3.300000e+000	0.000000e+000
8.776649329464403e-001	3.302189e+000	-1.140753e-005	3.300000e+000	0.000000e+000
8.782772313287365e-001	3.301576e+000	-9.663094e-006	3.300000e+000	0.000000e+000
8.792537938287365e-001	3.300692e+000	-8.010333e-006	3.300000e+000	0.000000e+000
8.799994141635925e-001	3.306447e+000	6.283647e-003	3.300000e+000	2.553102e-002
8.800299080082477e-001	3.296838e+000	9.889334e-003	3.300000e+000	5.349410e-002
8.800908956975579e-001	3.296803e+000	1.707186e-002	3.300000e+000	1.614774e-001
8.802128710761785e-001	3.301080e+000	1.779662e-002	3.300000e+000	3.778303e-001
8.803725250959456e-001	3.297234e+000	1.750468e-002	3.300000e+000	6.595775e-001
8.806912992461707e-001	3.298114e+000	1.685275e-002	3.300000e+000	1.218233e+000
8.807709927837271e-001	3.296846e+000	1.681988e-002	3.300000e+000	1.356375e+000
8.809303798588396e-001	3.296537e+000	1.698210e-002	3.300000e+000	1.627830e+000
8.812491540090648e-001	3.295579e+000	1.635966e-002	3.300000e+000	2.151701e+000
8.818867023095152e-001	3.293838e+000	1.486409e-002	3.300000e+000	3.154485e+000
8.820087726220152e-001	3.293491e+000	1.446534e-002	3.300000e+000	3.335119e+000
8.822529132470152e-001	3.293193e+000	1.350158e-002	3.300000e+000	3.666644e+000
8.827411944970152e-001	3.291953e+000	1.151733e-002	3.300000e+000	4.238928e+000
8.837177569970152e-001	3.291281e+000	6.905944e-003	3.300000e+000	5.082557e+000
8.846943194970152e-001	3.291394e+000	1.739015e-003	3.300000e+000	5.499328e+000
8.856708819970152e-001	3.292736e+000	-3.636179e-003	3.300000e+000	5.484313e+000
8.860234385000000e-001	3.293125e+000	-5.535816e-003	3.300000e+000	5.354272e+000
8.862948879940303e-001	3.293807e+000	-6.959624e-003	3.300000e+000	5.189536e+000
8.864571020119393e-001	3.293990e+000	-7.782071e-003	3.300000e+000	5.070023e+000
8.866755729641821e-001	3.294592e+000	-8.846657e-003	3.300000e+000	4.882554e+000
8.870000010000001e-001	3.295263e+000	-1.034165e-002	3.300000e+000	4.576490e+000
8.870000018125002e-001	3.295263e+000	-1.034166e-002	6.187495e-001	4.576489e+000
8.870000018312502e-001	3.295263e+000	-1.034166e-002	5.568745e-001	4.576489e+000
8.870000018687502e-001	3.295263e+000	-1.034167e-002	4.331245e-001	4.576489e+000
8.870000019437502e-001	3.295263e+000	-1.034171e-002	1.856244e-001	4.576489e+000
8.870000020000001e-001	3.295263e+000	-1.034176e-002	0.000000e+000	4.576489e+000
8.870719043314830e-001	3.294946e+000	-8.692219e-002	0.000000e+000	4.499806e+000
8.871438066629658e-001	3.294206e+000	-1.660005e-001	0.000000e+000	4.420455e+000
8.872157089944487e-001	3.293043e+000	-2.475766e-001	0.000000e+000	4.338437e+000
8.872876113259316e-001	3.291458e+000	-3.316506e-001	0.000000e+000	4.253751e+000
8.873595136574145e-001	3.289450e+000	-4.182224e-001	0.000000e+000	4.166398e+000
8.874314159888973e-001	3.287020e+000	-5.072921e-001	0.000000e+000	4.076377e+000
8.875033183203802e-001	3.284167e+000	-5.988597e-001	0.000000e+000	3.983689e+000
8.880066346557602e-001	3.290809e+000	-1.262331e+000	0.000000e+000	3.310175e+000
8.881287049682602e-001	3.293487e+000	-1.433963e+000	0.000000e+000	3.135041e+000
8.883728455932602e-001	3.288909e+000	-1.799760e+000	0.000000e+000	2.759642e+000
8.888611268432602e-001	3.293215e+000	-2.558381e+000	0.000000e+000	1.977839e+000
8.889831971557602e-001	3.294760e+000	-2.754029e+000	0.000000e+000	1.775184e+000
8.892273377807602e-001	3.293419e+000	-3.156206e+000	0.000000e+000	1.356113e+000
8.897156190307602e-001	3.499135e+000	-3.767094e+000	0.000000e+000	7.055896e-001
8.906921815307602e-001	3.423367e+000	-4.257572e+000	0.000000e+000	1.261791e-001
8.916687440307602e-001	3.296060e+000	-4.291416e+000	0.000000e+000	0.000000e+000
8.926453065307602e-001	3.296263e+000	-4.199747e+000	0.000000e+000	0.000000e+000
8.936218690307602e-001	3.296428e+000	-4.110069e+000	0.000000e+000	0.000000e+000
8.951499880615205e-001	3.297077e+000	-3.973172e+000	0.000000e+000	0.000000e+000
8.960000000000000e-001	3.297168e+000	-3.899263e+000	0.000000e+000	0.000000e+000
8.960000001000000e-001	3.297169e+000	-3.899232e+000	3.300000e-001	0.000000e+000
8.960000003000000e-001	3.297171e+000	-3.899163e+000	9.900001e-001	0.000000e+000
8.960000007000001e-001	3.297168e+000	-3.899010e+000	2.310000e+000	0.000000e+000
8.960000010000000e-001	3.297169e+000	-3.898892e+000	3.300000e+000	0.000000e+000
8.960007499714074e-001	3.293908e+000	-3.622986e+000	3.300000e+000	0.000000e+000
8.960014989428148e-001	3.288439e+000	-3.366442e+000	3.300000e+000	0.000000e+000
8.960022479142222e-001	3.280762e+000	-3.129259e+000	3.300000e+000	0.000000e+000
8.960029968856296e-001	3.270877e+000	-2.911438e+000	3.300000e+000	0.000000e+000
8.960037458570370e-001	3.258784e+000	-2.712978e+000	3.300000e+000	0.000000e+000
8.960044948284444e-001	3.244483e+000	-2.533880e+000	3.300000e+000	0.000000e+000
8.960052437998518e-001	3.227974e+000	-2.374144e+000	3.300000e+000	0.000000e+000
8.960104866797035e-001	3.196732e+000	-1.449717e+000	3.300000e+000	0.000000e+000
8.960161303912791e-001	3.232610e+000	-8.224819e-001	3.300000e+000	0.000000e+000
8.960224019074398e-001	3.259866e+000	-4.365531e-001	3.300000e+000	0.000000e+000
8.960289294335286e-001	3.276221e+000	-2.272539e-001	3.300000e+000	0.000000e+000
8.960371932077301e-001	3.285539e+000	-1.016680e-001	3.300000e+000	0.000000e+000
8.960470107035982e-001	3.293957e+000	-3.897907e-002	3.300000e+000	0.000000e+000
8.960603249408243e-001	3.299599e+000	-1.088450e-002	3.300000e+000	0.000000e+000
8.960778711611261e-001	3.303315e+000	-1.900186e-003	3.300000e+000	0.000000e+000
8.961054419625073e-001	3.304647e+000	-1.051466e-004	3.300000e+000	0.000000e+000
8.961520864618746e-001	3.304752e+000	-5.852902e-006	3.300000e+000	0.000000e+000
8.962453754606092e-001	3.304554e+000	-1.799508e-005	3.300000e+000	0.000000e+000
8.968051094530170e-001	3.303727e+000	-1.443845e-005	3.300000e+000	0.000000e+000
8.975514214428940e-001	3.302772e+000	-1.214644e-005	3.300000e+000	0.000000e+000
8.985279839428940e-001	3.301675e+000	-1.007417e-005	3.300000e+000	0.000000e+000
8.995045464428940e-001	3.302431e+000	1.614235e-003	3.300000e+000	4.906143e-002
9.000882251915733e-001	3.304403e+000	9.527583e-003	3.300000e+000	1.781536e-001
9.001180421028768e-001	3.297608e+000	1.223024e-002	3.300000e+000	2.097208e-001
9.001776759254838e-001	3.297696e+000	1.725422e-002	3.300000e+000	3.155318e-001
9.002969435706978e-001	3.300431e+000	1.775434e-002	3.300000e+000	5.266184e-001
9.004933137562103e-001	3.297460e+000	1.745684e-002	3.300000e+000	8.714194e-001
9.008673549170166e-001	3.297540e+000	1.677692e-002	3.300000e+000	1.521244e+000
9.009608652072182e-001	3.296492e+000	1.668030e-002	3.300000e+000	1.681041e+000
9.011478857876213e-001	3.296101e+000	1.659747e-002	3.300000e+000	1.992419e+000
9.016154372386291e-001	3.294682e+000	1.557616e-002	3.300000e+000	2.748012e+000
9.018024578190322e-001	3.294335e+000	1.499193e-002	3.300000e+000	3.029386e+000
9.021764989798385e-001	3.293228e+000	1.372697e-002	3.300000e+000	3.547767e+000
9.029245813014510e-001	3.292004e+000	1.068976e-002	3.300000e+000	4.414433e+000
9.039011438014510e-001	3.291223e+000	5.970599e-003	3.300000e+000	5.198835e+000
9.048777063014510e-001	3.291819e+000	7.357989e-004	3.300000e+000	5.633032e+000
9.050234385000000e-001	3.291845e+000	-6.929391e-005	3.300000e+000	5.650776e+000
9.053149028970979e-001	3.292260e+000	-1.691344e-003	3.300000e+000	5.625053e+000
9.054170722058041e-001	3.292319e+000	-2.256635e-003	3.300000e+000	5.605481e+000
9.056214108232166e-001	3.292670e+000	-3.372154e-003	3.300000e+000	5.538855e+000
9.060000010000000e-001	3.293256e+000	-5.408185e-003	3.300000e+000	5.379988e+000
9.060000011187500e-001	3.293256e+000	-5.408186e-003	2.908125e+000	5.379988e+000
9.060000012375000e-001	3.293256e+000	-5.408187e-003	2.516250e+000	5.379987e+000
9.060000013562500e-001	3.293256e+000	-5.408187e-003	2.124375e+000	5.379987e+000
9.060000014750000e-001	3.293256e+000	-5.408188e-003	1.732500e+000	5.379987e+000
9.060000015937501e-001	3.293256e+000	-5.408189e-003	1.340625e+000	5.379987e+000
9.060000017125001e-001	3.293256e+000	-5.408190e-003	9.487498e-001	5.379987e+000
9.060000018312501e-001	3.293256e+000	-5.408191e-003	5.568748e-001	5.379987e+000
9.060000018687501e-001	3.293256e+000	-5.408194e-003	4.331248e-001	5.379987e+000
9.060000019437501e-001	3.293256e+000	-5.408216e-003	1.856248e-001	5.379987e+000
9.060000020000001e-001	3.293256e+000	-5.408242e-003	0.000000e+000	5.379987e+000
9.060719043580922e-001	3.292928e+000	-4.659652e-002	0.000000e+000	5.338713e+000
9.061438067161842e-001	3.292014e+000	-9.096502e-002	0.000000e+000	5.294155e+000
9.062157090742763e-001	3.290516e+000	-1.385137e-001	0.000000e+000	5.246313e+000
9.062876114323685e-001	3.288434e+000	-1.892427e-001	0.000000e+000	5.195187e+000
9.063595137904605e-001	3.285767e+000	-2.431518e-001	0.000000e+000	5.140778e+000
9.064314161485526e-001	3.282515e+000	-3.002412e-001	0.000000e+000	5.083084e+000
9.065033185066447e-001	3.278679e+000	-3.605108e-001	0.000000e+000	5.022106e+000
9.070066350282893e-001	3.287172e+000	-8.136815e-001	0.000000e+000	4.562433e+000
9.071287053407893e-001	3.290867e+000	-9.386736e-001	0.000000e+000	4.435114e+000
9.073728459657893e-001	3.282996e+000	-1.222553e+000	0.000000e+000	4.144633e+000
9.078611272157893e-001	3.289479e+000	-1.834788e+000	0.000000e+000	3.516032e+000
9.079831975282893e-001	3.292189e+000	-1.999025e+000	0.000000e+000	3.346708e+000
9.082273381532893e-001	3.287137e+000	-2.351552e+000	0.000000e+000	2.981541e+000
9.087156194032893e-001	3.291887e+000	-3.086422e+000	0.000000e+000	2.217551e+000
9.088376897157893e-001	3.293639e+000	-3.276947e+000	0.000000e+000	2.018570e+000
9.090818303407893e-001	3.291774e+000	-3.670923e+000	0.000000e+000	1.604875e+000
9.095701115907893e-001	3.453448e+000	-4.312945e+000	0.000000e+000	9.172267e-001
9.105466740907893e-001	3.487579e+000	-4.937048e+000	0.000000e+000	1.904143e-001
9.115232365907893e-001	3.295481e+000	-5.019819e+000	0.000000e+000	0.000000e+000
9.124997990907893e-001	3.295802e+000	-4.912508e+000	0.000000e+000	0.000000e+000
9.134763615907893e-001	3.296313e+000	-4.807293e+000	0.000000e+000	0.000000e+000
9.150000000000000e-001	3.296927e+000	-4.647771e+000	0.000000e+000	0.000000e+000
9.150000001000000e-001	3.296929e+000	-4.647735e+000	3.300000e-001	0.000000e+000
9.150000003000001e-001	3.296932e+000	-4.647652e+000	9.900001e-001	0.000000e+000
9.150000007000001e-001	3.296928e+000	-4.647469e+000	2.310000e+000	0.000000e+000
9.150000010000001e-001	3.296928e+000	-4.647329e+000	3.300000e+000	0.000000e+000
9.150007499714906e-001	3.293042e+000	-4.318460e+000	3.300000e+000	0.000000e+000
9.150014989429812e-001	3.286523e+000	-4.012669e+000	3.300000e+000	0.000000e+000
9.150022479144717e-001	3.277373e+000	-3.729956e+000	3.300000e+000	0.000000e+000
9.150029968859623e-001	3.265591e+000	-3.470322e+000	3.300000e+000	0.000000e+000
9.150037458574528e-001	3.251176e+000	-3.233765e+000	3.300000e+000	0.000000e+000
9.150044948289434e-001	3.234130e+000	-3.020287e+000	3.300000e+000	0.000000e+000
9.150052438004339e-001	3.214451e+000	-2.829887e+000	3.300000e+000	0.000000e+000
9.150104866808677e-001	3.182029e+000	-1.723190e+000	3.300000e+000	0.000000e+000
